area,method,path,status,doc_page,note
system,LIST,/sys/raw/:prefix,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/raw/:prefix?list=true,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/raw/:path,typed-gated,https://openbao.org/api-docs/system/raw/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rekey/init,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rekey/init,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rekey/init,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rekey/backup,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rekey/backup,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rekey/update,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rekey/verify,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rekey/verify,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rekey/verify,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rekey-recovery-key/init,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,POST,/sys/rekey-recovery-key/init,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,DELETE,/sys/rekey-recovery-key/init,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,GET,/sys/rekey/recovery-key-backup,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,DELETE,/sys/rekey/recovery-key-backup,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,POST,/sys/rekey-recovery-key/update,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,GET,/sys/rekey-recovery-key/verify,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,DELETE,/sys/rekey-recovery-key/verify,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,POST,/sys/rekey-recovery-key/verify,planned,https://openbao.org/api-docs/system/rekey-recovery-key/,Implement in 0.14.0 behind operator-ops plus operator-ops-acknowledged as an operator ceremony endpoint.
system,POST,/sys/remount,typed,https://openbao.org/api-docs/system/remount/,Typed system helper exists.
system,GET,/sys/remount/status/:migration_id,typed,https://openbao.org/api-docs/system/remount/,Typed system helper exists.
system,POST,/sys/seal,typed-gated,https://openbao.org/api-docs/system/seal/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/seal-status,typed,https://openbao.org/api-docs/system/seal-status/,Typed system helper exists.
system,POST,/sys/step-down,typed-gated,https://openbao.org/api-docs/system/step-down/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/tools/random(/:source)(/:bytes),typed,https://openbao.org/api-docs/system/tools/,Typed system helper exists.
system,POST,/sys/tools/hash(/:algorithm),typed,https://openbao.org/api-docs/system/tools/,Typed system helper exists.
system,POST,/sys/unseal,typed-gated,https://openbao.org/api-docs/system/unseal/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/locked-users,typed,https://openbao.org/api-docs/system/user-lockout/,Typed system helper exists.
system,POST,/sys/locked-users/:mount_accessor/unlock/:alias-identifier,typed,https://openbao.org/api-docs/system/user-lockout/,Typed system helper exists.
system,LIST,/sys/version-history,typed,https://openbao.org/api-docs/system/version-history/,Typed system helper exists.
system,POST,/sys/wrapping/lookup,typed,https://openbao.org/api-docs/system/wrapping-lookup/,Typed system helper exists.
system,POST,/sys/wrapping/rewrap,typed,https://openbao.org/api-docs/system/wrapping-rewrap/,Typed system helper exists.
system,POST,/sys/wrapping/unwrap,typed,https://openbao.org/api-docs/system/wrapping-unwrap/,Typed system helper exists.
system,POST,/sys/wrapping/wrap,typed,https://openbao.org/api-docs/system/wrapping-wrap/,Typed system helper exists.
secret,POST,/identity/entity-alias,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/entity-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/entity-alias/id,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity-alias/id?list=true,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/entity/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity/batch-delete,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/entity/id,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity/id?list=true,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity/name/:name,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity/name/:name,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/entity/name/:name,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/entity/name,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity/name?list=true,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity/merge,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group/id/:id,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group/id/:id,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/group/id/:id,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/group/id,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group/id?list=true,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group/name/:name,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group/name/:name,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/group/name/:name,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/group/name,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group/name?list=true,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group-alias,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/group-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/group-alias/id,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group-alias/id?list=true,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/oidc/config,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/config,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,POST,/identity/oidc/key/:name,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/key/:name,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,DELETE,/identity/oidc/key/:name,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,LIST,/identity/oidc/key,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,POST,/identity/oidc/key/:name/rotate,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,POST,/identity/oidc/role/:name,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/role/:name,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,DELETE,/identity/oidc/role/:name,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,LIST,/identity/oidc/role,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/token/:name,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,POST,/identity/oidc/introspect,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/.well-known/openid-configuration,typed,https://openbao.org/api-docs/secret/identity/tokens/,Typed Identity OIDC helper exists.
secret,POST,/identity/lookup/entity,typed,https://openbao.org/api-docs/secret/identity/lookup/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/lookup/group,typed,https://openbao.org/api-docs/secret/identity/lookup/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/oidc/provider/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/provider/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,LIST,/identity/oidc/provider,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,DELETE,/identity/oidc/provider/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,POST,/identity/oidc/scope/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/scope/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,LIST,/identity/oidc/scope,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,DELETE,/identity/oidc/scope/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,POST,/identity/oidc/client/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/client/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,LIST,/identity/oidc/client,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,DELETE,/identity/oidc/client/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,POST,/identity/oidc/assignment/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/assignment/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,LIST,/identity/oidc/assignment,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,DELETE,/identity/oidc/assignment/:name,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/provider/:name/.well-known/openid-configuration,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,GET,/identity/oidc/provider/:name/.well-known/keys,typed,https://openbao.org/api-docs/secret/identity/oidc-provider/,Typed Identity OIDC helper exists.
secret,GET/POST,/identity/oidc/provider/:name/authorize,external,https://openbao.org/api-docs/secret/identity/oidc-provider/,OIDC browser protocol flow; use a dedicated OIDC library with the crate's discovery/JWKS helpers.
secret,POST,/identity/oidc/provider/:name/token,external,https://openbao.org/api-docs/secret/identity/oidc-provider/,OIDC browser protocol flow; use a dedicated OIDC library with the crate's discovery/JWKS helpers.
secret,POST,/identity/oidc/provider/:name/userinfo,external,https://openbao.org/api-docs/secret/identity/oidc-provider/,OIDC browser protocol flow; use a dedicated OIDC library with the crate's discovery/JWKS helpers.
secret,GET,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,LIST,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,SCAN,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,POST,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,DELETE,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/config,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,GET,/:secret-mount-path/config,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,GET,/:secret-mount-path/data/:path?version=:version-number,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/data/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,PATCH,/:secret-mount-path/data/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,GET,/:secret-mount-path/subkeys/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,DELETE,/:secret-mount-path/data/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/delete/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/undelete/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,PUT,/:secret-mount-path/destroy/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,LIST,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,SCAN,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,LIST,/:secret-mount-path/detailed-metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,SCAN,/:secret-mount-path/detailed-metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,GET,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,PATCH,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,DELETE,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/identity/mfa/login-enforcement/:name,typed,https://openbao.org/api-docs/secret/identity/mfa/login-enforcement/,Typed Identity MFA login-enforcement helper exists.
secret,GET,/identity/mfa/login-enforcement/:name,typed,https://openbao.org/api-docs/secret/identity/mfa/login-enforcement/,Typed Identity MFA login-enforcement helper exists.
secret,DELETE,/identity/mfa/login-enforcement/:name,typed,https://openbao.org/api-docs/secret/identity/mfa/login-enforcement/,Typed Identity MFA login-enforcement helper exists.
secret,LIST,/identity/mfa/login-enforcement,typed,https://openbao.org/api-docs/secret/identity/mfa/login-enforcement/,Typed Identity MFA login-enforcement helper exists.
system,GET,/sys/rotate/(root|recovery)/init,typed-gated,https://openbao.org/api-docs/system/rotate/init/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/(root|recovery)/init,typed-gated,https://openbao.org/api-docs/system/rotate/init/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rotate/(root|recovery)/init,typed-gated,https://openbao.org/api-docs/system/rotate/init/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/internal/inspect/request/root,rejected,https://openbao.org/api-docs/system/inspect/request/,Rejected: request inspection is underdocumented and either overlaps capability/resultant-ACL helpers or belongs to internal OpenBao debugging.
system,GET,/sys/internal/inspect/router/root,rejected,https://openbao.org/api-docs/system/inspect/router/,Rejected: router inspection is an internal OpenBao implementation/debug endpoint with no backwards-compatibility guarantee.
system,GET,/sys/internal/inspect/router/uuid,rejected,https://openbao.org/api-docs/system/inspect/router/,Rejected: router inspection is an internal OpenBao implementation/debug endpoint with no backwards-compatibility guarantee.
system,GET,/sys/internal/inspect/router/accessor,rejected,https://openbao.org/api-docs/system/inspect/router/,Rejected: router inspection is an internal OpenBao implementation/debug endpoint with no backwards-compatibility guarantee.
system,GET,/sys/internal/inspect/router/storage,rejected,https://openbao.org/api-docs/system/inspect/router/,Rejected: router inspection is an internal OpenBao implementation/debug endpoint with no backwards-compatibility guarantee.
system,POST,/sys/rotate/keyring,typed-gated,https://openbao.org/api-docs/system/rotate/keyring/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate,typed-gated,https://openbao.org/api-docs/system/rotate/keyring/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/keyring/config,typed-gated,https://openbao.org/api-docs/system/rotate/keyring-config/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/config,typed-gated,https://openbao.org/api-docs/system/rotate/keyring-config/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rotate/keyring/config,typed-gated,https://openbao.org/api-docs/system/rotate/keyring-config/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rotate/config,typed-gated,https://openbao.org/api-docs/system/rotate/keyring-config/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/root,typed-gated,https://openbao.org/api-docs/system/rotate/root/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/(root|recovery)/update,typed-gated,https://openbao.org/api-docs/system/rotate/update/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rotate/(root|recovery)/verify,typed-gated,https://openbao.org/api-docs/system/rotate/verify/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rotation/(root|recovery)/verify,typed-gated,https://openbao.org/api-docs/system/rotate/verify/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/(root|recovery)/verify,typed-gated,https://openbao.org/api-docs/system/rotate/verify/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rotate/(root|recovery)/backup,typed-gated,https://openbao.org/api-docs/system/rotate/backup/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rotate/(root|recovery)/backup,typed-gated,https://openbao.org/api-docs/system/rotate/backup/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/storage/raft/join,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,GET,/sys/storage/raft/configuration,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/remove-peer,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/promote,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/demote,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,GET,/sys/storage/raft/snapshot,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/snapshot,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/snapshot-force,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/bootstrap,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,GET,/sys/storage/raft/autopilot/state,typed,https://openbao.org/api-docs/system/storage/raftautopilot/,Typed system helper exists.
system,GET,/sys/storage/raft/autopilot/configuration,typed,https://openbao.org/api-docs/system/storage/raftautopilot/,Typed system helper exists.
system,POST,/sys/storage/raft/autopilot/configuration,typed,https://openbao.org/api-docs/system/storage/raftautopilot/,Typed system helper exists.
secret,POST,/identity/mfa/method/duo/:method_id,typed,https://openbao.org/api-docs/secret/identity/mfa/duo/,Typed Identity MFA Duo helper exists with secret-aware provider credentials.
secret,GET,/identity/mfa/method/duo/:id,typed,https://openbao.org/api-docs/secret/identity/mfa/duo/,Typed Identity MFA Duo helper exists with secret-aware provider credentials.
secret,DELETE,/identity/mfa/method/duo/:id,typed,https://openbao.org/api-docs/secret/identity/mfa/duo/,Typed Identity MFA Duo helper exists with secret-aware provider credentials.
secret,LIST,/identity/mfa/method/duo,typed,https://openbao.org/api-docs/secret/identity/mfa/duo/,Typed Identity MFA Duo helper exists with secret-aware provider credentials.
secret,POST,/identity/mfa/method/okta/:method_id,typed,https://openbao.org/api-docs/secret/identity/mfa/okta/,Typed Identity MFA Okta helper exists with secret-aware provider credentials.
secret,GET,/identity/mfa/method/okta/:id,typed,https://openbao.org/api-docs/secret/identity/mfa/okta/,Typed Identity MFA Okta helper exists with secret-aware provider credentials.
secret,DELETE,/identity/mfa/method/okta/:id,typed,https://openbao.org/api-docs/secret/identity/mfa/okta/,Typed Identity MFA Okta helper exists with secret-aware provider credentials.
secret,LIST,/identity/mfa/method/okta,typed,https://openbao.org/api-docs/secret/identity/mfa/okta/,Typed Identity MFA Okta helper exists with secret-aware provider credentials.
secret,POST,/identity/mfa/method/pingid/:method_id,typed,https://openbao.org/api-docs/secret/identity/mfa/pingid/,Typed Identity MFA PingID helper exists with secret-aware settings-file payload.
secret,GET,/identity/mfa/method/pingid/:id,typed,https://openbao.org/api-docs/secret/identity/mfa/pingid/,Typed Identity MFA PingID helper exists with secret-aware settings-file payload.
secret,DELETE,/identity/mfa/method/pingid/:id,typed,https://openbao.org/api-docs/secret/identity/mfa/pingid/,Typed Identity MFA PingID helper exists with secret-aware settings-file payload.
secret,LIST,/identity/mfa/method/pingid,typed,https://openbao.org/api-docs/secret/identity/mfa/pingid/,Typed Identity MFA PingID helper exists with secret-aware settings-file payload.
secret,POST,/identity/mfa/method/totp/:method_id,typed,https://openbao.org/api-docs/secret/identity/mfa/totp/,Typed Identity MFA TOTP helper exists with secret-aware generated QR and URL output.
secret,GET,/identity/mfa/method/totp/:id,typed,https://openbao.org/api-docs/secret/identity/mfa/totp/,Typed Identity MFA TOTP helper exists with secret-aware generated QR and URL output.
secret,DELETE,/identity/mfa/method/totp/:id,typed,https://openbao.org/api-docs/secret/identity/mfa/totp/,Typed Identity MFA TOTP helper exists with secret-aware generated QR and URL output.
secret,LIST,/identity/mfa/method/totp,typed,https://openbao.org/api-docs/secret/identity/mfa/totp/,Typed Identity MFA TOTP helper exists with secret-aware generated QR and URL output.
secret,POST,/identity/mfa/method/totp/generate,typed,https://openbao.org/api-docs/secret/identity/mfa/totp/,Typed Identity MFA TOTP helper exists with secret-aware generated QR and URL output.
secret,POST,/identity/mfa/method/totp/admin-generate,typed,https://openbao.org/api-docs/secret/identity/mfa/totp/,Typed Identity MFA TOTP helper exists with secret-aware generated QR and URL output.
secret,POST,/identity/mfa/method/totp/admin-destroy,typed,https://openbao.org/api-docs/secret/identity/mfa/totp/,Typed Identity MFA TOTP helper exists with secret-aware generated QR and URL output.
