area,method,path,status,doc_page,note
system,GET,/sys/rekey/backup,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rekey/backup,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rekey/update,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rekey/verify,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rekey/verify,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rekey/verify,typed-gated,https://openbao.org/api-docs/system/rekey/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rekey-recovery-key/init,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/rekey-recovery-key/init,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,DELETE,/sys/rekey-recovery-key/init,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/rekey/recovery-key-backup,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,DELETE,/sys/rekey/recovery-key-backup,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/rekey-recovery-key/update,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/rekey-recovery-key/verify,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,DELETE,/sys/rekey-recovery-key/verify,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/rekey-recovery-key/verify,decision,https://openbao.org/api-docs/system/rekey-recovery-key/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/remount,typed,https://openbao.org/api-docs/system/remount/,Typed system helper exists.
system,GET,/sys/remount/status/:migration_id,typed,https://openbao.org/api-docs/system/remount/,Typed system helper exists.
system,POST,/sys/seal,typed-gated,https://openbao.org/api-docs/system/seal/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/seal-status,typed,https://openbao.org/api-docs/system/seal-status/,Typed system helper exists.
system,POST,/sys/step-down,typed-gated,https://openbao.org/api-docs/system/step-down/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/tools/random(/:source)(/:bytes),typed,https://openbao.org/api-docs/system/tools/,Typed system helper exists.
system,POST,/sys/tools/hash(/:algorithm),typed,https://openbao.org/api-docs/system/tools/,Typed system helper exists.
system,POST,/sys/unseal,typed-gated,https://openbao.org/api-docs/system/unseal/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/locked-users,typed,https://openbao.org/api-docs/system/user-lockout/,Typed system helper exists.
system,POST,/sys/locked-users/:mount_accessor/unlock/:alias-identifier,typed,https://openbao.org/api-docs/system/user-lockout/,Typed system helper exists.
system,LIST,/sys/version-history,typed,https://openbao.org/api-docs/system/version-history/,Typed system helper exists.
system,POST,/sys/wrapping/lookup,typed,https://openbao.org/api-docs/system/wrapping-lookup/,Typed system helper exists.
system,POST,/sys/wrapping/rewrap,typed,https://openbao.org/api-docs/system/wrapping-rewrap/,Typed system helper exists.
system,POST,/sys/wrapping/unwrap,typed,https://openbao.org/api-docs/system/wrapping-unwrap/,Typed system helper exists.
system,POST,/sys/wrapping/wrap,typed,https://openbao.org/api-docs/system/wrapping-wrap/,Typed system helper exists.
secret,POST,/identity/entity-alias,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/entity-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/entity-alias/id,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity-alias/id?list=true,typed,https://openbao.org/api-docs/secret/identity/entity-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/entity/id/:id,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity/batch-delete,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/entity/id,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity/id?list=true,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity/name/:name,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity/name/:name,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/entity/name/:name,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/entity/name,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/entity/name?list=true,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/entity/merge,typed,https://openbao.org/api-docs/secret/identity/entity/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group/id/:id,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group/id/:id,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/group/id/:id,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/group/id,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group/id?list=true,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group/name/:name,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group/name/:name,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/group/name/:name,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/group/name,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group/name?list=true,typed,https://openbao.org/api-docs/secret/identity/group/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group-alias,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/group-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,DELETE,/identity/group-alias/id/:id,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,LIST,/identity/group-alias/id,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,GET,/identity/group-alias/id?list=true,typed,https://openbao.org/api-docs/secret/identity/group-alias/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/oidc/config,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/config,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/oidc/key/:name,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/key/:name,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/oidc/key/:name,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/oidc/key,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/oidc/key/:name/rotate,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/oidc/role/:name,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/role/:name,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/oidc/role/:name,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/oidc/role,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/token/:name,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/oidc/introspect,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/.well-known/openid-configuration,decision,https://openbao.org/api-docs/secret/identity/tokens/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/lookup/entity,typed,https://openbao.org/api-docs/secret/identity/lookup/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/lookup/group,typed,https://openbao.org/api-docs/secret/identity/lookup/,Typed Identity entity/group/alias/lookup helper exists.
secret,POST,/identity/oidc/provider/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/provider/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/oidc/provider,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/oidc/provider/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/oidc/scope/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/scope/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/oidc/scope,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/oidc/scope/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/oidc/client/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/client/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/oidc/client,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/oidc/client/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/oidc/assignment/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/assignment/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/oidc/assignment,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/oidc/assignment/:name,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/provider/:name/.well-known/openid-configuration,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/oidc/provider/:name/.well-known/keys,decision,https://openbao.org/api-docs/secret/identity/oidc-provider/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET/POST,/identity/oidc/provider/:name/authorize,external,https://openbao.org/api-docs/secret/identity/oidc-provider/,OIDC browser protocol flow; use a dedicated OIDC library with the crate's discovery/JWKS helpers.
secret,POST,/identity/oidc/provider/:name/token,external,https://openbao.org/api-docs/secret/identity/oidc-provider/,OIDC browser protocol flow; use a dedicated OIDC library with the crate's discovery/JWKS helpers.
secret,POST,/identity/oidc/provider/:name/userinfo,external,https://openbao.org/api-docs/secret/identity/oidc-provider/,OIDC browser protocol flow; use a dedicated OIDC library with the crate's discovery/JWKS helpers.
secret,GET,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,LIST,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,SCAN,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,POST,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,DELETE,/secret/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v1/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/config,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,GET,/:secret-mount-path/config,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,GET,/:secret-mount-path/data/:path?version=:version-number,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/data/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,PATCH,/:secret-mount-path/data/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,GET,/:secret-mount-path/subkeys/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,DELETE,/:secret-mount-path/data/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/delete/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/undelete/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,PUT,/:secret-mount-path/destroy/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,LIST,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,SCAN,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,LIST,/:secret-mount-path/detailed-metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,SCAN,/:secret-mount-path/detailed-metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,GET,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,PATCH,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,DELETE,/:secret-mount-path/metadata/:path,typed,https://openbao.org/api-docs/secret/kv/kv-v2/,Typed secrets-engine helper exists.
secret,POST,/identity/mfa/login-enforcement/:name,decision,https://openbao.org/api-docs/secret/identity/mfa/login-enforcement/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/mfa/login-enforcement/:name,decision,https://openbao.org/api-docs/secret/identity/mfa/login-enforcement/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/mfa/login-enforcement/:name,decision,https://openbao.org/api-docs/secret/identity/mfa/login-enforcement/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/mfa/login-enforcement,decision,https://openbao.org/api-docs/secret/identity/mfa/login-enforcement/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
system,GET,/sys/rotate/(root|recovery)/init,typed-gated,https://openbao.org/api-docs/system/rotate/init/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/(root|recovery)/init,typed-gated,https://openbao.org/api-docs/system/rotate/init/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rotate/(root|recovery)/init,typed-gated,https://openbao.org/api-docs/system/rotate/init/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/internal/inspect/request/root,decision,https://openbao.org/api-docs/system/inspect/request/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/internal/inspect/router/root,decision,https://openbao.org/api-docs/system/inspect/router/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/internal/inspect/router/uuid,decision,https://openbao.org/api-docs/system/inspect/router/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/internal/inspect/router/accessor,decision,https://openbao.org/api-docs/system/inspect/router/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,GET,/sys/internal/inspect/router/storage,decision,https://openbao.org/api-docs/system/inspect/router/,System endpoint is planned for 0.14.0 decision or explicit rejection.
system,POST,/sys/rotate/keyring,typed-gated,https://openbao.org/api-docs/system/rotate/keyring/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate,typed-gated,https://openbao.org/api-docs/system/rotate/keyring/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/keyring/config,typed-gated,https://openbao.org/api-docs/system/rotate/keyring-config/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/config,typed-gated,https://openbao.org/api-docs/system/rotate/keyring-config/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rotate/keyring/config,typed-gated,https://openbao.org/api-docs/system/rotate/keyring-config/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rotate/config,typed-gated,https://openbao.org/api-docs/system/rotate/keyring-config/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/root,typed-gated,https://openbao.org/api-docs/system/rotate/root/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/(root|recovery)/update,typed-gated,https://openbao.org/api-docs/system/rotate/update/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rotate/(root|recovery)/verify,typed-gated,https://openbao.org/api-docs/system/rotate/verify/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rotation/(root|recovery)/verify,typed-gated,https://openbao.org/api-docs/system/rotate/verify/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/rotate/(root|recovery)/verify,typed-gated,https://openbao.org/api-docs/system/rotate/verify/,Typed helper exists behind operator-operation gates where needed.
system,GET,/sys/rotate/(root|recovery)/backup,typed-gated,https://openbao.org/api-docs/system/rotate/backup/,Typed helper exists behind operator-operation gates where needed.
system,DELETE,/sys/rotate/(root|recovery)/backup,typed-gated,https://openbao.org/api-docs/system/rotate/backup/,Typed helper exists behind operator-operation gates where needed.
system,POST,/sys/storage/raft/join,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,GET,/sys/storage/raft/configuration,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/remove-peer,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/promote,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/demote,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,GET,/sys/storage/raft/snapshot,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/snapshot,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/snapshot-force,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,POST,/sys/storage/raft/bootstrap,typed,https://openbao.org/api-docs/system/storage/raft/,Typed system helper exists.
system,GET,/sys/storage/raft/autopilot/state,typed,https://openbao.org/api-docs/system/storage/raftautopilot/,Typed system helper exists.
system,GET,/sys/storage/raft/autopilot/configuration,typed,https://openbao.org/api-docs/system/storage/raftautopilot/,Typed system helper exists.
system,POST,/sys/storage/raft/autopilot/configuration,typed,https://openbao.org/api-docs/system/storage/raftautopilot/,Typed system helper exists.
secret,POST,/identity/mfa/method/duo/:method_id,decision,https://openbao.org/api-docs/secret/identity/mfa/duo/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/mfa/method/duo/:id,decision,https://openbao.org/api-docs/secret/identity/mfa/duo/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/mfa/method/duo/:id,decision,https://openbao.org/api-docs/secret/identity/mfa/duo/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/mfa/method/duo,decision,https://openbao.org/api-docs/secret/identity/mfa/duo/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/mfa/method/okta/:method_id,decision,https://openbao.org/api-docs/secret/identity/mfa/okta/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/mfa/method/okta/:id,decision,https://openbao.org/api-docs/secret/identity/mfa/okta/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/mfa/method/okta/:id,decision,https://openbao.org/api-docs/secret/identity/mfa/okta/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/mfa/method/okta,decision,https://openbao.org/api-docs/secret/identity/mfa/okta/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/mfa/method/pingid/:method_id,decision,https://openbao.org/api-docs/secret/identity/mfa/pingid/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/mfa/method/pingid/:id,decision,https://openbao.org/api-docs/secret/identity/mfa/pingid/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/mfa/method/pingid/:id,decision,https://openbao.org/api-docs/secret/identity/mfa/pingid/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/mfa/method/pingid,decision,https://openbao.org/api-docs/secret/identity/mfa/pingid/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/mfa/method/totp/:method_id,decision,https://openbao.org/api-docs/secret/identity/mfa/totp/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,GET,/identity/mfa/method/totp/:id,decision,https://openbao.org/api-docs/secret/identity/mfa/totp/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,DELETE,/identity/mfa/method/totp/:id,decision,https://openbao.org/api-docs/secret/identity/mfa/totp/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,LIST,/identity/mfa/method/totp,decision,https://openbao.org/api-docs/secret/identity/mfa/totp/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/mfa/method/totp/generate,decision,https://openbao.org/api-docs/secret/identity/mfa/totp/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/mfa/method/totp/admin-generate,decision,https://openbao.org/api-docs/secret/identity/mfa/totp/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
secret,POST,/identity/mfa/method/totp/admin-destroy,decision,https://openbao.org/api-docs/secret/identity/mfa/totp/,Implement in 0.10.0 as Identity OIDC admin/discovery/token/introspection or MFA management.
